0,1,2,3,4,5,6,7
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.5454545454545454,0.27606461086637296,0.008048289738430584,0.015862524785194978,0.03799873337555415,0.1505806968362034,0.388047286855872
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.18181818181818182,0.9109153206069506,0.021505376344086023,0.03846153846153846,0.07299270072992703,0.1656209673830819,0.4069655604385731
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.45454545454545453,0.22711698482623593,0.0062932662051604785,0.012414649286157667,0.029815146094215865,0.10323499310283453,0.3213020278535984
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.4090909090909091,0.2139011257953989,0.005572755417956657,0.010995723885155774,0.026423957721667647,0.08750500600720866,0.29581245073054085
"{'activation': 'relu', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.2727272727272727,0.7841409691629956,0.013422818791946308,0.0255863539445629,0.05607476635514019,0.2138566279535443,0.4624463514328384
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.7727272727272727,0.08957415565345081,0.009057005860415556,0.01790416008425487,0.04325699745547074,0.06921639300493926,0.26309008534138884
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.4090909090909091,0.7860988742046011,0.020179372197309416,0.038461538461538464,0.08426966292134831,0.3215859030837004,0.5670854460164715
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.6363636363636364,0.2143906020558003,0.008647313156269302,0.01706276660572821,0.04100761570005858,0.1364303831264184,0.36936483742557086
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5454545454545454,0.5844346549192364,0.013937282229965157,0.027180067950169876,0.06322444678609061,0.31878253904685616,0.5646083058606702
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.22727272727272727,0.9069995105237396,0.02564102564102564,0.04608294930875576,0.08833922261484098,0.20613625239175898,0.4540223038483451
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.6818181818181818,0.6470876162506118,0.020380434782608696,0.0395778364116095,0.09101941747572816,0.44119610198905357,0.6642259419723484
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.3181818181818182,0.8321096426823299,0.02,0.03763440860215054,0.07990867579908677,0.26476215903528677,0.5145504436255854
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.3181818181818182,0.7063142437591777,0.011532125205930808,0.022257551669316377,0.05035971223021583,0.22473635028701106,0.4740636563659052
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.13636363636363635,0.7914831130690162,0.006993006993006993,0.013303769401330377,0.029013539651837526,0.1079295154185022,0.32852627812475244
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.004894762604013705,0.01070559610705596,0.02118440057775638,0.05132991133924405,0.004894762604013706,0.06996258002685225
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0004894762604013706,0.01065891472868217,0.02109300095877277,0.05111524163568772,0.0004894762604013706,0.022124110386665733
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.4090909090909091,0.7185511502692119,0.015410958904109588,0.0297029702970297,0.06696428571428571,0.29395274329195037,0.5421740894693792
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.4090909090909091,0.2907488986784141,0.006172839506172839,0.012162162162162163,0.02910737386804657,0.11894273127753308,0.34488074935770635
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5,0.7909936368086148,0.02511415525114155,0.047826086956521734,0.10456273764258554,0.39549681840430734,0.6288853777949582
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.6363636363636364,0.714635340186001,0.023450586264656615,0.045234248788368334,0.1021897810218978,0.45476794375472784,0.6743648446907118
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.45454545454545453,0.7826725403817915,0.022026431718061675,0.04201680672268908,0.0922509225092251,0.35576024562808706,0.5964564071481562
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.9090909090909091,0.0024473813020068525,0.009718172983479106,0.019230769230769232,0.046598322460391424,0.002224892092733503,0.04716876183167736
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.8636363636363636,0.12579539892315222,0.010526315789473684,0.020799124247400106,0.050184891706286316,0.1086414808881769,0.32960807163687134
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5454545454545454,0.8311306901615272,0.03361344537815126,0.0633245382585752,0.1348314606741573,0.45334401281537845,0.6733082598746123
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.7272727272727273,0.18306412139011258,0.009495548961424332,0.018746338605741066,0.04512126339537508,0.13313754282917278,0.3648801759881904
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.7272727272727273,0.5364659813999021,0.016614745586708203,0.03248730964467005,0.07611798287345385,0.39015707738174704,0.6246255497349968
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.4090909090909091,0.7694566813509545,0.01875,0.03585657370517928,0.07922535211267605,0.3147777332799359,0.5610505621420728
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.6818181818181818,0.48213411649535,0.013979496738117428,0.027397260273972605,0.06459948320413436,0.3287278067013749,0.5733478932562454
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.6818181818181818,0.22956436612824277,0.009439899307740718,0.0186219739292365,0.044722719141323794,0.15652115872380193,0.39562755051159154
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.3181818181818182,0.46304454233969655,0.006340579710144928,0.012433392539964476,0.02936241610738255,0.14733235438081252,0.38383896933585643
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5,0.6064610866372981,0.013496932515337423,0.026284348864994023,0.06090808416389811,0.3032305433186491,0.5506637298012728
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5454545454545454,0.5252080274106706,0.012219959266802444,0.02390438247011952,0.056074766355140186,0.2864771058603658,0.5352355610947069
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.09090909090909091,0.8193832599118943,0.005390835579514825,0.010178117048346058,0.02178649237472767,0.07448938726471765,0.27292743955989046
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.7727272727272727,0.21536955457660303,0.010493827160493827,0.020706455542021926,0.049765807962529274,0.16642192853646595,0.40794843857584007
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.8636363636363636,0.1678903573176701,0.011052937754508435,0.021826536473291212,0.05257332595462092,0.14499621768344234,0.38078368883585645
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.45454545454545453,0.46304454233969655,0.009033423667570008,0.017714791851195746,0.04184100418410042,0.21047479197258936,0.45877531752764267
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.4090909090909091,0.6554087126774352,0.012622720897615708,0.024489795918367346,0.056179775280898875,0.2681217460953144,0.5178047374206945
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.09090909090909091,0.9373470386686246,0.015384615384615385,0.026315789473684213,0.045871559633027525,0.0852133671516931,0.291913287042048
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.9090909090909091,0.20998531571218795,0.012239902080783354,0.024154589371980676,0.058072009291521495,0.19089574155653447,0.43691617223048
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.2727272727272727,0.7856093979441997,0.013513513513513514,0.025751072961373397,0.056390977443609026,0.2142571085302363,0.46287915110775546
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.4090909090909091,0.6784140969162996,0.013513513513513514,0.026162790697674417,0.0596816976127321,0.2775330396475771,0.5268140465549273
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.45454545454545453,0.7415565345080763,0.01858736059479554,0.03571428571428572,0.07987220447284346,0.33707115204912563,0.5805782910591177
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.4090909090909091,0.6847772883015174,0.013782542113323124,0.026666666666666665,0.06072874493927125,0.2801361633960754,0.5292789088902706
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.22727272727272727,0.8232990699951053,0.01366120218579235,0.02577319587628866,0.05506607929515418,0.18711342499888756,0.43256609321453704
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.7727272727272727,0.14537444933920704,0.009642654566080544,0.019047619047619046,0.045921123716909776,0.11233480176211455,0.33516384316049747
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5909090909090909,0.29809104258443464,0.008984105044920525,0.017699115044247787,0.04234527687296417,0.1761447069817114,0.41969596969915185
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.7272727272727273,0.11845325501713166,0.008805723720418272,0.017400761283306143,0.04199475065616797,0.08614782183064122,0.29350949189189984
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.3181818181818182,0.8316201664219285,0.019943019943019943,0.03753351206434317,0.0797266514806378,0.26460641658879536,0.5143990829976229
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5909090909090909,0.5844346549192364,0.015081206496519721,0.029411764705882353,0.06842105263157895,0.3453477506340943,0.5876629566631661
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.45454545454545453,0.35976505139500736,0.007587253414264037,0.014925373134328358,0.03556187766714083,0.16352956881591243,0.4043878940026672
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.8636363636363636,0.3299069995105237,0.013688760806916427,0.026950354609929082,0.06436314363143632,0.2849196813954524,0.5337786820354035
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.7272727272727273,0.4522760646108664,0.014096916299559472,0.027657735522904063,0.06541291905151268,0.328928046989721,0.5735224903957307
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.36363636363636365,0.7391091532060695,0.014787430683918669,0.02841918294849023,0.06359300476947535,0.26876696480220713,0.518427395883172
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.45454545454545453,0.8076358296622613,0.02481389578163772,0.047058823529411764,0.10183299389002037,0.36710719530102787,0.6058937161755582
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.22727272727272727,0.8815467449828683,0.020242914979757085,0.03717472118959108,0.07462686567164178,0.2003515329506519,0.44760644873666855
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.8636363636363636,0.0714635340186001,0.009916492693110648,0.0196078431372549,0.04740518962075849,0.061718506652427355,0.24843209666310703
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.6363636363636364,0.4278022515907978,0.011834319526627219,0.023236514522821577,0.05507474429583004,0.27223779646687135,0.521764119566372
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.7272727272727273,0.3754282917278512,0.01238390092879257,0.024353120243531205,0.057971014492753624,0.2730387576202555,0.5225311068446121
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.13636363636363635,0.7860988742046011,0.006818181818181818,0.012987012987012988,0.028409090909090905,0.10719530102790015,0.3274069349111288
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.045454545454545456,0.7484092021536956,0.001941747572815534,0.0037243947858473,0.008291873963515753,0.03401860009789525,0.18444131884665987
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.18181818181818182,0.6989720998531571,0.006462035541195477,0.0124804992199688,0.028288543140028287,0.12708583633693765,0.35649100456664773
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.5,0.5227606461086637,0.011156186612576065,0.021825396825396824,0.051210428305400374,0.26138032305433184,0.511253677790519
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.4090909090909091,0.6177190406265296,0.01139240506329114,0.022167487684729065,0.05125284738041002,0.2527032438926712,0.5026959756081912
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.9545454545454546,0.023984336759667158,0.010421836228287842,0.020618556701030927,0.049928673323823114,0.022894139634227744,0.15130809507170376
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.13636363636363635,0.74645129711209,0.005758157389635317,0.011049723756906077,0.02463054187192118,0.1017888132425577,0.31904359144567956
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.18181818181818182,0.8879099363680861,0.017167381974248927,0.03137254901960784,0.06230529595015577,0.1614381702487429,0.40179369115099717
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.5909090909090909,0.27851199216837985,0.008742434431741762,0.017229953611663355,0.04126984126984127,0.1645752680994972,0.40567877452424994
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5,0.6240822320117474,0.014120667522464698,0.02746566791510612,0.06343713956170703,0.3120411160058737,0.5586064052674957
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.4090909090909091,0.6774351443954968,0.01347305389221557,0.02608695652173913,0.059523809523809534,0.27713255907088513,0.5264338126211928
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.2727272727272727,0.7469407733724914,0.011472275334608031,0.022018348623853212,0.04909983633387889,0.20371112001067945,0.45134368280799
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.7272727272727273,0.38277043563387175,0.012529365700861394,0.024634334103156276,0.05860805860805861,0.2783784986428158,0.5276158627664788
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5454545454545454,0.3338228095937347,0.00873998543335761,0.017204301075268817,0.041067761806981525,0.18208516886930987,0.4267143879333223
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5,0.3499755261869799,0.008215085884988798,0.016164584864070537,0.038542396636299936,0.17498776309348998,0.4183153871105986
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.45454545454545453,0.5570239843367597,0.01092896174863388,0.021344717182497332,0.049850448654037885,0.25319272015307265,0.5031825912659068
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.18181818181818182,0.8805677924620656,0.016129032258064516,0.02962962962962963,0.05952380952380953,0.1601032349931028,0.40012902293273206
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.45454545454545453,0.5927557513460597,0.011876484560570071,0.023148148148148147,0.05376344086021505,0.26943443243002724,0.5190707393313817
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",1.0,0.0004894762604013706,0.01065891472868217,0.02109300095877277,0.05111524163568772,0.0004894762604013706,0.022124110386665733
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.4090909090909091,0.7033773861967695,0.014634146341463415,0.028257456828885398,0.0640113798008535,0.287745294353224,0.5364189541330768
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.36363636363636365,0.7591776798825257,0.016,0.030651340996168584,0.06802721088435373,0.27606461086637296,0.5254185102053153
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.6363636363636364,0.6510034263338228,0.01925722145804677,0.03738317757009346,0.08588957055214724,0.4142749076669781,0.6436419095016872
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5909090909090909,0.5814977973568282,0.014976958525345621,0.029213483146067414,0.06799163179916318,0.3436123348017622,0.5861845569458156
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.2727272727272727,0.7562408223201175,0.011904761904761904,0.022813688212927757,0.05067567567567567,0.20624749699639566,0.45414479738999064
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.7272727272727273,0.2373959862946647,0.010165184243964422,0.02005012531328321,0.048134777376654635,0.17265162639611978,0.4155136897818407
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.0,0.9813999021047479,0.0,0.0,0.0,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.36363636363636365,0.7156142927068038,0.013582342954159592,0.026186579378068738,0.05908419497784343,0.2602233791661105,0.510120945625751
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.8636363636363636,0.10719530102790015,0.010309278350515464,0.02037533512064343,0.04919730709476955,0.09257775997864107,0.3042659362771999
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.13636363636363635,0.9275575134605971,0.019867549668874173,0.034682080924855495,0.06276150627615062,0.12648511547189958,0.35564745953246957
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.3181818181818182,0.6421928536465982,0.009485094850948509,0.018421052631578946,0.0423728813559322,0.20433408979664489,0.45203328394781384
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5909090909090909,0.35144395496818404,0.009715994020926755,0.019117647058823527,0.045582047685834494,0.20767142793574514,0.4557098067144761
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5909090909090909,0.6000978952520802,0.01566265060240964,0.03051643192488263,0.07080610021786493,0.35460330173986565,0.5954857695527792
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.7727272727272727,0.3240332843857073,0.012160228898426323,0.02394366197183099,0.05720053835800807,0.25038935611622837,0.5003892046359797
"{'activation': 'relu', 'hidden_layer_sizes': 5}",1.0,0.022515907978463045,0.010896483407627538,0.021558059774620286,0.05220692928334124,0.022515907978463045,0.15005301722545616
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.2727272727272727,0.8365149290259423,0.01764705882352941,0.03314917127071823,0.07009345794392523,0.22814043518889335,0.4776404873844902
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.8636363636363636,0.15418502202643172,0.010875787063537493,0.021481062747314865,0.05177111716621253,0.13315979175010012,0.3649106626971869
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.18181818181818182,0.8585413607440039,0.013651877133105802,0.025396825396825397,0.05249343832020997,0.15609842922618256,0.3950929374541926
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.36363636363636365,0.6686245717082722,0.01167883211678832,0.022630834512022628,0.0517464424320828,0.2431362078939172,0.49308843820750575
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.7727272727272727,0.09202153695545766,0.009081196581196582,0.017951425554382262,0.043367346938775524,0.07110755128376274,0.2666599919068527
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,0.9985315712187959,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.8181818181818182,0.043073910915320604,0.00912316269640142,0.01804511278195489,0.04366812227074236,0.03524229074889868,0.18772930178557284
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.3181818181818182,0.8086147821830642,0.017587939698492462,0.03333333333333333,0.07201646090534979,0.2572865216037022,0.5072341881258619
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.6818181818181818,0.27263827704356336,0.009993337774816789,0.01969796454366382,0.04719949653870358,0.18588973434788408,0.43114931792580174
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.2727272727272727,0.4679393049437102,0.0054894784995425435,0.010762331838565021,0.025402201524132095,0.12761981043919365,0.35723915020500435
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.45454545454545453,0.4165442976015663,0.008319467554076539,0.016339869281045753,0.03875968992248061,0.18933831709162105,0.4351302300365042
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.13636363636363635,0.7929515418502202,0.007042253521126761,0.013392857142857144,0.029182879377431907,0.1081297557068482,0.32883089226355877
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.3181818181818182,0.7723935389133627,0.014830508474576272,0.02834008097165992,0.0625,0.2457615805633427,0.4957434624514404
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.7272727272727273,0.28634361233480177,0.010854816824966078,0.0213903743315508,0.05121638924455825,0.20824989987985582,0.45634405866610755
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.8181818181818182,0.25501713166911405,0.011688311688311689,0.023047375160051217,0.05528255528255529,0.20865038045654785,0.45678264027494286
"{'activation': 'relu', 'hidden_layer_sizes': 30}",1.0,0.02741067058247675,0.010950721752115481,0.021664204825209258,0.05245588936576061,0.027410670582476752,0.16556168210813985
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.9090909090909091,0.1972589329417523,0.012048192771084338,0.023781212841854932,0.05720823798627002,0.17932630267432026,0.42346936450506106
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5909090909090909,0.24131179637787567,0.008317338451695458,0.01640378548895899,0.03937007874015748,0.14259333422329015,0.3776153257261815
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.9090909090909091,0.14635340186000978,0.011337868480725623,0.022396416573348264,0.05399568034557236,0.13304854714546346,0.3647582036712313
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.7727272727272727,0.1678903573176701,0.009900990099009901,0.019551466359976996,0.04709141274238227,0.12973345792729052,0.3601853105379098
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.2727272727272727,0.7601566324033284,0.012096774193548387,0.023166023166023165,0.05136986301369863,0.20731544520090778,0.4553190586840263
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.36363636363636365,0.7097405775819873,0.013311148086522463,0.025682182985553772,0.05805515239477503,0.25808748275708626,0.5080231124241162
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.4090909090909091,0.7170827214880078,0.015332197614991482,0.029556650246305417,0.06666666666666668,0.2933520224269122,0.5416198135472079
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5909090909090909,0.23543808125305923,0.008253968253968255,0.01628052598622417,0.039085989176187615,0.13912250255862593,0.3729912901913742
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.7727272727272727,0.11992168379833579,0.009366391184573003,0.018508437670114314,0.04466631634261692,0.09266675566235036,0.30441214769182645
